image_id,lesion_id,dx,label,path
ISIC_0031930,HAM_0002271,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031930.jpg
ISIC_0027789,HAM_0003415,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027789.jpg
ISIC_0031011,HAM_0003919,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031011.jpg
ISIC_0028761,HAM_0003415,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028761.jpg
ISIC_0028787,HAM_0001934,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028787.jpg
ISIC_0026008,HAM_0001934,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026008.jpg
ISIC_0026753,HAM_0001934,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026753.jpg
ISIC_0031134,HAM_0001934,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031134.jpg
ISIC_0030061,HAM_0000836,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030061.jpg
ISIC_0030960,HAM_0000836,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030960.jpg
ISIC_0030311,HAM_0000836,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030311.jpg
ISIC_0025505,HAM_0000836,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025505.jpg
ISIC_0025517,HAM_0005848,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025517.jpg
ISIC_0030553,HAM_0005848,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030553.jpg
ISIC_0031238,HAM_0002238,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031238.jpg
ISIC_0026374,HAM_0002238,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026374.jpg
ISIC_0026297,HAM_0005762,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026297.jpg
ISIC_0031064,HAM_0000798,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031064.jpg
ISIC_0027538,HAM_0000798,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027538.jpg
ISIC_0026751,HAM_0000798,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026751.jpg
ISIC_0029332,HAM_0000798,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029332.jpg
ISIC_0028809,HAM_0004991,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028809.jpg
ISIC_0030456,HAM_0000194,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030456.jpg
ISIC_0030942,HAM_0000194,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030942.jpg
ISIC_0030639,HAM_0000815,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030639.jpg
ISIC_0025237,HAM_0001701,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025237.jpg
ISIC_0029390,HAM_0001701,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029390.jpg
ISIC_0032344,HAM_0003919,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032344.jpg
ISIC_0027262,HAM_0003590,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027262.jpg
ISIC_0024916,HAM_0003590,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024916.jpg
ISIC_0024416,HAM_0002172,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024416.jpg
ISIC_0026166,HAM_0000562,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026166.jpg
ISIC_0024377,HAM_0002088,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024377.jpg
ISIC_0030593,HAM_0002685,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030593.jpg
ISIC_0031045,HAM_0001454,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031045.jpg
ISIC_0031794,HAM_0006616,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031794.jpg
ISIC_0025763,HAM_0007508,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025763.jpg
ISIC_0026157,HAM_0000787,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026157.jpg
ISIC_0025243,HAM_0001933,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025243.jpg
ISIC_0030159,HAM_0007208,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030159.jpg
ISIC_0027945,HAM_0003054,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027945.jpg
ISIC_0032236,HAM_0006105,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032236.jpg
ISIC_0026580,HAM_0005008,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026580.jpg
ISIC_0030919,HAM_0005008,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030919.jpg
ISIC_0029560,HAM_0006129,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029560.jpg
ISIC_0027849,HAM_0006129,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027849.jpg
ISIC_0024902,HAM_0000505,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024902.jpg
ISIC_0027415,HAM_0000505,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027415.jpg
ISIC_0025141,HAM_0006599,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025141.jpg
ISIC_0026660,HAM_0006599,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026660.jpg
ISIC_0027523,HAM_0001498,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027523.jpg
ISIC_0028531,HAM_0001498,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028531.jpg
ISIC_0029247,HAM_0002708,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029247.jpg
ISIC_0024752,HAM_0002708,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024752.jpg
ISIC_0029838,HAM_0002364,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029838.jpg
ISIC_0025446,HAM_0002364,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025446.jpg
ISIC_0024712,HAM_0002364,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024712.jpg
ISIC_0028586,HAM_0000690,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028586.jpg
ISIC_0030182,HAM_0000690,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030182.jpg
ISIC_0028272,HAM_0001306,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028272.jpg
ISIC_0026603,HAM_0001306,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026603.jpg
ISIC_0026371,HAM_0004360,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026371.jpg
ISIC_0024857,HAM_0004360,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024857.jpg
ISIC_0030485,HAM_0002587,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030485.jpg
ISIC_0031803,HAM_0002587,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031803.jpg
ISIC_0026657,HAM_0002768,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026657.jpg
ISIC_0028067,HAM_0002768,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028067.jpg
ISIC_0030348,HAM_0002364,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030348.jpg
ISIC_0032042,HAM_0002364,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032042.jpg
ISIC_0026742,HAM_0005193,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026742.jpg
ISIC_0028665,HAM_0005193,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028665.jpg
ISIC_0032388,HAM_0000378,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032388.jpg
ISIC_0031973,HAM_0000378,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031973.jpg
ISIC_0025253,HAM_0005365,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025253.jpg
ISIC_0027961,HAM_0005365,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027961.jpg
ISIC_0032020,HAM_0007437,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032020.jpg
ISIC_0024745,HAM_0007437,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024745.jpg
ISIC_0034265,HAM_0005122,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034265.jpg
ISIC_0032706,HAM_0000412,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032706.jpg
ISIC_0033105,HAM_0003356,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033105.jpg
ISIC_0033381,HAM_0003363,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033381.jpg
ISIC_0033474,HAM_0003364,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033474.jpg
ISIC_0032572,HAM_0003356,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032572.jpg
ISIC_0028252,HAM_0001259,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028252.jpg
ISIC_0033484,HAM_0000556,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033484.jpg
ISIC_0033540,HAM_0000556,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033540.jpg
ISIC_0034279,HAM_0000556,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034279.jpg
ISIC_0032880,HAM_0001930,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032880.jpg
ISIC_0032600,HAM_0001930,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032600.jpg
ISIC_0032791,HAM_0001930,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032791.jpg
ISIC_0032721,HAM_0001916,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032721.jpg
ISIC_0033537,HAM_0001916,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033537.jpg
ISIC_0032837,HAM_0002425,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032837.jpg
ISIC_0032682,HAM_0002425,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032682.jpg
ISIC_0032907,HAM_0003681,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032907.jpg
ISIC_0033760,HAM_0003681,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033760.jpg
ISIC_0034053,HAM_0001442,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034053.jpg
ISIC_0032930,HAM_0000488,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032930.jpg
ISIC_0033225,HAM_0001106,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033225.jpg
ISIC_0033615,HAM_0001106,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033615.jpg
ISIC_0033364,HAM_0000214,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033364.jpg
ISIC_0033132,HAM_0004387,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033132.jpg
ISIC_0033821,HAM_0004387,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033821.jpg
ISIC_0034018,HAM_0002569,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034018.jpg
ISIC_0033211,HAM_0005062,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033211.jpg
ISIC_0033617,HAM_0005062,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033617.jpg
ISIC_0033889,HAM_0005062,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033889.jpg
ISIC_0033898,HAM_0003812,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033898.jpg
ISIC_0024715,HAM_0003815,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024715.jpg
ISIC_0033622,HAM_0003818,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033622.jpg
ISIC_0032655,HAM_0003807,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0032655.jpg
ISIC_0032562,HAM_0004191,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032562.jpg
ISIC_0033421,HAM_0004196,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033421.jpg
ISIC_0033602,HAM_0004201,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033602.jpg
ISIC_0034075,HAM_0004209,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034075.jpg
ISIC_0033858,HAM_0004207,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033858.jpg
ISIC_0032759,HAM_0004186,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032759.jpg
ISIC_0033882,HAM_0006644,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033882.jpg
ISIC_0032852,HAM_0002164,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032852.jpg
ISIC_0034154,HAM_0003561,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034154.jpg
ISIC_0033782,HAM_0003935,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033782.jpg
ISIC_0032945,HAM_0003696,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032945.jpg
ISIC_0033620,HAM_0003807,bkl,2,data/ham10000/HAM10000_images_part_2/ISIC_0033620.jpg
ISIC_0027492,HAM_0003642,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027492.jpg
ISIC_0027528,HAM_0003642,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027528.jpg
ISIC_0025653,HAM_0005347,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025653.jpg
ISIC_0027265,HAM_0005347,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027265.jpg
ISIC_0027418,HAM_0001393,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027418.jpg
ISIC_0029030,HAM_0001393,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029030.jpg
ISIC_0030909,HAM_0000258,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030909.jpg
ISIC_0031323,HAM_0000258,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031323.jpg
ISIC_0028008,HAM_0005018,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028008.jpg
ISIC_0026440,HAM_0005018,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026440.jpg
ISIC_0031547,HAM_0000102,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031547.jpg
ISIC_0032221,HAM_0000102,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032221.jpg
ISIC_0030693,HAM_0005314,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030693.jpg
ISIC_0029915,HAM_0006002,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0029915.jpg
ISIC_0024913,HAM_0001495,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0024913.jpg
ISIC_0032329,HAM_0005027,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0032329.jpg
ISIC_0026362,HAM_0005301,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026362.jpg
ISIC_0027084,HAM_0006893,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0027084.jpg
ISIC_0026411,HAM_0004846,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026411.jpg
ISIC_0031918,HAM_0003141,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0031918.jpg
ISIC_0030803,HAM_0004012,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0030803.jpg
ISIC_0025831,HAM_0004012,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0025831.jpg
ISIC_0024843,HAM_0004376,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0024843.jpg
ISIC_0031874,HAM_0001922,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0031874.jpg
ISIC_0025069,HAM_0006222,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0025069.jpg
ISIC_0027700,HAM_0001383,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0027700.jpg
ISIC_0025130,HAM_0000718,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0025130.jpg
ISIC_0026927,HAM_0003501,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026927.jpg
ISIC_0032455,HAM_0001337,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0032455.jpg
ISIC_0032349,HAM_0003086,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0032349.jpg
ISIC_0029582,HAM_0003501,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0029582.jpg
ISIC_0028372,HAM_0006482,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0028372.jpg
ISIC_0027506,HAM_0006482,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0027506.jpg
ISIC_0025712,HAM_0005117,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0025712.jpg
ISIC_0031609,HAM_0004363,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0031609.jpg
ISIC_0030341,HAM_0004558,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0030341.jpg
ISIC_0025808,HAM_0002261,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0025808.jpg
ISIC_0026645,HAM_0003136,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026645.jpg
ISIC_0029811,HAM_0003157,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0029811.jpg
ISIC_0029932,HAM_0004722,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0029932.jpg
ISIC_0024575,HAM_0004722,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0024575.jpg
ISIC_0031692,HAM_0007131,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0031692.jpg
ISIC_0026138,HAM_0005027,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026138.jpg
ISIC_0029371,HAM_0005264,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0029371.jpg
ISIC_0031659,HAM_0005264,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0031659.jpg
ISIC_0024946,HAM_0005264,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0024946.jpg
ISIC_0031570,HAM_0001178,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0031570.jpg
ISIC_0032277,HAM_0001624,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0032277.jpg
ISIC_0032154,HAM_0002307,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0032154.jpg
ISIC_0026549,HAM_0002307,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026549.jpg
ISIC_0025350,HAM_0005701,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0025350.jpg
ISIC_0030280,HAM_0003633,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0030280.jpg
ISIC_0031578,HAM_0003157,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0031578.jpg
ISIC_0026720,HAM_0000688,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026720.jpg
ISIC_0030487,HAM_0000688,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0030487.jpg
ISIC_0032238,HAM_0000688,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0032238.jpg
ISIC_0031672,HAM_0004439,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0031672.jpg
ISIC_0030986,HAM_0004439,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0030986.jpg
ISIC_0031431,HAM_0004439,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0031431.jpg
ISIC_0025247,HAM_0005231,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0025247.jpg
ISIC_0029043,HAM_0005231,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0029043.jpg
ISIC_0026178,HAM_0007349,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026178.jpg
ISIC_0032014,HAM_0007349,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0032014.jpg
ISIC_0027184,HAM_0007349,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0027184.jpg
ISIC_0029462,HAM_0007349,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0029462.jpg
ISIC_0025029,HAM_0003105,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0025029.jpg
ISIC_0026388,HAM_0003105,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026388.jpg
ISIC_0026626,HAM_0005020,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026626.jpg
ISIC_0027580,HAM_0005648,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0027580.jpg
ISIC_0029900,HAM_0005551,akiec,0,data/ham10000/HAM10000_images_part_2/ISIC_0029900.jpg
ISIC_0027930,HAM_0004899,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0027930.jpg
ISIC_0024925,HAM_0006592,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0024925.jpg
ISIC_0025957,HAM_0007047,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0025957.jpg
ISIC_0025605,HAM_0007047,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0025605.jpg
ISIC_0026457,HAM_0007303,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026457.jpg
ISIC_0029133,HAM_0000918,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0029133.jpg
ISIC_0026702,HAM_0005228,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026702.jpg
ISIC_0027452,HAM_0004033,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0027452.jpg
ISIC_0026857,HAM_0004363,akiec,0,data/ham10000/HAM10000_images_part_1/ISIC_0026857.jpg
